VAR	VALUE	MEAN	SD
RASD1	1399.9067897629	10.5019735119009	2.63956770612555
FTSJ3	2633.86930558028	11.3708804812552	0.688153911398401
SMARCD2	4368.9681505401	12.1026135153255	0.800481436114778
B9D1	243.82295032053	7.94954492125892	1.91173708644292
LGALS3BP	6578.90051410834	12.7208405646428	1.77434713199039
DHX58	825.565506521891	9.69985534536479	0.990780469001788
ABI3	380.62676456954	8.59207791947986	1.59360252495182
PPP1R9B	4183.38757351137	12.0348280990521	0.842263215495485
VAT1	6055.95086862709	12.5758574002003	1.52978025118181
MPP2	266.130893723115	8.08393219936279	2.40432012656125
SMURF2	1571.92657791549	10.6299927338226	0.888661385716751
DUSP3	4062.81520887133	12.0062100991767	1.44760719616522
EFTUD2	3705.54849528241	11.8593108155537	0.631375843171457
YWHAE	14199.4261250997	13.7997170384044	0.861955740064227
MMD	807.337330364476	9.65158209472995	1.31922632652468
MAP2K6	176.546026427257	7.46976295549622	1.44028071733242
SLC9A3R1	2047.7551055157	11.0065928638889	1.49414073331089
TMEM104	1000.66626572032	9.97335781295637	0.758213181297595
IFT20	721.516661104114	9.5057575591068	0.803427885050209
CDR2L	359.285877427159	8.53258164802913	2.91396823472781
UNC119	1637.40249603099	10.6873279970203	0.953965541288658
ALDOC	1179.16730830959	10.192282008479	2.0617882843686
RAB34	1832.37630541225	10.8729876298844	1.6000577707874
USP46	1054.58207392451	10.0673619724505	1.21638601297601
MANBA	1196.91025336751	10.2356240941268	0.883142648626523
MAPK10	246.709926540003	7.97147009127889	3.36555011252497
TBC1D9	1068.97847678323	10.0912561407028	1.57607693672152
ZNF330	1767.62966226746	10.7976677567027	0.803282623082078
INPP4B	719.42237667528	9.51881188402825	1.66573361074561
GAB1	2138.69308842317	11.0764194567268	1.35692368190774
KLHL2	1329.05535199824	10.3818847038002	1.05746510456726
AADAT	137.726413287788	7.14560033316845	3.08971402305643
TRIM2	1092.60626218125	10.1275392743721	2.24435326168027
SLC2A9	159.242089772929	7.34131613669455	1.50144536823943
FBXW7	2104.70854438625	11.0346889605266	0.966946427159596
HGFAC	27.3971663009533	4.77741464869874	2.28216075765462
SNX25	944.677232695113	9.90803200205607	1.31285560910362
LRP2BP	305.445013904413	8.27933988952761	1.36879045163814
KLF3	3203.93030553384	11.6635369711537	1.03338407343773
KLHL5	1165.85624049774	10.195481036832	1.09682876470095
CTSC	2138.16067641132	11.0765571253373	1.56442589732409
ZBTB16	738.113621147133	9.58114831925043	2.83284999292125
JHY	26.2951777226672	4.76660455444761	0.678715202408882
B3GAT1	93.9950849362931	6.55195253773419	3.08402637639579
SIAE	1019.19592091786	10.0146375403422	1.47617588346208
LPXN	840.516733018137	9.70601919094999	1.31089446722233
DTX4	1101.35823916672	10.1238053352033	1.75206124023422
EHD1	4246.38879715291	12.0497662101642	1.05478945348497
KMT5B	2684.20656181409	11.3995457153312	0.660389161805032
NRXN2	334.460896857268	8.39754641371622	2.33721309918898
MS4A6A	521.147548473077	9.0660012764178	2.639923593552
MS4A4A	187.216122561834	7.57845767071071	2.51440848501751
CPT1A	4043.48383460724	11.9919900828579	0.963598855494027
CCND1	1343.29362421337	10.4212962082289	2.55998902852451
CCDC86	725.96041648652	9.50990112442122	0.989143107581825
ARHGEF17	3648.17328818484	11.8723349845564	2.11267740097903
CEP126	348.866245941243	8.49111273671914	2.71525867490633
NECTIN1	923.894734304086	9.8469498812234	1.72589506949118
KIAA1549L	51.6158356414418	5.6967803597141	2.73463451397314
SLC15A3	849.80320860438	9.73835435341144	1.4726341361055
ACCS	1040.11066668597	10.0495901805018	1.36452472403242
MDK	891.867209521279	9.80711169873845	2.00914436409825
SLC22A18	484.116607641058	8.92518203812709	1.50447526124795
CD81	20040.0876070829	14.3050847668438	1.31422908532916
SLC35F2	440.680481781217	8.80584551439112	1.5583954958902
C11orf21	131.763308334865	7.06414232139671	2.33177396248881
CHKA	1407.88128077603	10.4598561963879	1.1137342065426
EXPH5	149.018530220294	7.22517236317796	2.35938822615653
VWF	2846.94901677627	11.5353492156451	3.8387494835512
P3H3	473.742614917663	8.9342464615729	2.98840568991082
PPFIBP1	2830.41166631774	11.5126709621574	1.58335655052745
PRDM4	1656.20160764343	10.7028774618713	0.700525839193205
CORO1C	4963.22361357463	12.2941446629717	1.29119773381357
ASIC1	109.847911402707	6.80092351908657	2.31848656616197
KCTD10	3576.34082380927	11.8076980244786	1.19287207534308
SLC11A2	2597.46490909938	11.3561780381616	0.957290194381311
IL23A	35.3493299650292	5.17913315095763	1.57155454905911
BCL7A	1004.37176919079	9.98227904465669	1.37467424817583
CYP27B1	55.1989826851045	5.81493935790554	1.63986454588856
TNS2	4322.96059185165	12.1438443788303	3.57778788997425
PPM1H	284.425277712715	8.17040721375966	2.00896524969032
LTA4H	3625.69358747584	11.8183338147957	0.796708159465949
ELK3	1804.30349783732	10.8282040582897	1.41837077600891
CUX2	23.5061115084646	4.57949785026453	2.93459001645538
AKAP3	57.1281206838351	5.82299670761459	1.79353255085697
DUSP16	1757.2407306154	10.7935648220754	1.21093484712567
SCNN1A	313.173139670935	8.30808482451623	3.74348443197442
LTBR	2374.47764180425	11.2765697849777	2.04060805388741
OAS3	1253.96822489807	10.284288124908	1.40147747297947
RASAL1	72.6005312791525	6.19571983135036	3.52847822099976
VDR	343.120904324473	8.43729529017038	2.16209162707062
RFC5	547.526987901891	9.10422923393	0.925759495971234
STX2	1287.41502225629	10.3428727278757	1.16578779752254
ADGRD1	758.57253084415	9.60709370633207	2.39975436801361
TBC1D30	199.90063511952	7.66117031815774	1.90596523339813
NUP107	1581.529317163	10.6415338313472	0.803102650501849
GNPTAB	2639.28120117532	11.36745041002	0.838295678816485
ENO2	2190.51134416498	11.1000295240878	1.97577367537982
PTPN6	1529.31560277969	10.5980405556882	2.04061625234266
NT5DC3	1025.83939311074	9.998150722066	1.63797665127176
SUDS3	2670.69298486518	11.3891949300773	0.615256855874636
PRKAB1	1712.77046551082	10.7419018169672	0.779271513132782
CLEC4A	110.997278434026	6.80418842406714	1.30068354094169
RAB35	2445.26940443128	11.258974698706	0.727198352035875
DSE	1888.17089739481	10.8914813134663	1.34249978943645
NEDD9	2724.03650669724	11.4155899358058	1.55424104586078
CEP85L	938.406499722233	9.87925008121291	1.1791907087516
ADTRP	40.5743233810463	5.35816797156415	2.64131720410278
FAM184A	164.496636511617	7.39721947545337	2.4734422918243
MAN1A1	3280.30960491441	11.6956748585677	1.30970506682386
RIPOR2	4493.98734579775	12.1404215259029	0.425708890623517
UST	569.122942025089	9.18474991249038	1.89799225295076
FBXO5	248.43482859723	7.96274870608344	1.31805584154991
MAPK14	4067.43337176009	11.9814604661284	0.724444628369825
PHACTR1	560.836519362806	9.13001259330774	1.61690386083579
MDGA1	432.819901846836	8.77950174875702	2.05788587029853
GLP1R	6.33692257702562	2.83190116562354	2.50725608384181
BACH2	450.858722485598	8.83518536955697	1.9032620094523
TREML2	24.14469511496	4.60767903065494	3.12328197920185
BAG2	578.35989132039	9.18438003294781	1.81255773292902
GPR63	86.8666946990105	6.4839986896928	1.94166292756945
KHDRBS2	8.36737700039359	3.19507837747536	2.50537366403239
GPLD1	110.833664326062	6.81268110316942	1.46610353391929
CRYBG1	3839.36759324397	11.9090796391255	0.288765190123597
VNN1	70.3209294834212	6.1333595580772	2.69700551245219
GMNN	553.213780723565	9.12032439609919	1.1467205509582
SOBP	413.854733578024	8.73382675001786	2.83038092253622
TRIM38	2156.7951905689	11.0943857874586	1.08840966045407
ZBTB24	640.307477882857	9.33261329620537	0.819991228071126
SLC16A10	175.755914740546	7.47416458519665	2.18910728541409
EPM2A	612.527303627263	9.26586912085201	1.20383914818564
MDFI	120.646234856809	6.94247316067482	2.98866339249782
TFEB	1597.13304076636	10.6477674243076	1.07400236512883
BICRAL	1364.69111264642	10.417880589856	0.206333295876108
PTK7	998.361674696476	9.98647333848442	2.20568135347881
GMDS	662.156391481379	9.36624187900506	1.17622858833617
LY86	107.419359261766	6.77264465162106	2.29519313785983
PCDHB2	38.6312798131837	5.31464290243022	2.61621203138052
NUDT12	356.506787842487	8.53556049266196	2.0332789473606
MRPS27	2865.41750140704	11.4954658109973	0.726218479475427
SPARC	15432.1637788218	13.9674961352788	2.84720829786181
IK	4991.67133410508	12.2925281658289	0.678107559079041
FAF2	2466.83505888256	11.2792183760363	0.69215033255008
PDE8B	574.892494397679	9.17330653424464	2.09534847972954
PCDHB15	137.088122788702	7.14107955809802	2.88845830322472
RNF130	3127.26460300247	11.6725580546471	1.53409591219897
POLR3G	145.629398397345	7.21100071287074	1.21228853783154
GNPDA1	1066.8056569912	10.1029394648843	1.65862402377191
DPYSL3	1716.18814719509	10.7986537244426	3.94732784966624
HMGXB3	3025.82492386201	11.5709767144064	0.7118582653959
ERGIC1	8649.15294141991	13.0793732305922	0.746763903444755
PDGFRB	4274.16271133838	12.1118201577669	3.01953287985895
HRH2	327.243431807118	8.36798247551345	2.42782165324983
DBN1	3553.86433876573	11.8160861960219	1.27204506702369
EHHADH	205.675450150733	7.69463569956105	2.0047652592506
BCL6	6158.57844612889	12.6617893480794	2.43757555486081
ARL6	213.935081361011	7.77943069523797	1.53953976711113
CD86	156.672953962644	7.32067775171731	1.96424831730194
AMOTL2	1093.38322244049	10.1501483323942	3.6173176052213
OGG1	782.702035992028	9.62408731391495	0.816606126523415
TFDP2	2412.03244381191	11.2322737586387	0.846998256691622
SERPINI2	9.37215279045556	3.29271857841237	2.6553634587644
PFKFB4	445.909993940062	8.79150688292801	1.68879300730737
TUSC2	1264.25652036026	10.3120294147048	0.906809733758064
HHLA2	9.27256532164629	3.29354074002118	2.68024926390527
IQCG	350.031485911658	8.44611730671241	1.28108179662774
C3orf52	193.465240844886	7.60560021953549	2.13060960200666
FRMD4B	1197.20389279134	10.2688987085038	1.77017142869065
PODXL2	364.171804251795	8.5142226507151	1.86687338971827
EFCC1	128.279816614733	7.03603784999736	2.6824883476375
CISH	607.285600516173	9.25536903759575	1.62728553650822
MAPKAPK3	2240.41855726174	11.1205706187905	1.15322189063067
ACVR2B	564.221371299383	9.16846534114203	1.43115468079599
PLCH1	87.6790270351043	6.47245978348457	2.71709236439524
VIPR1	398.658343030014	8.66234889810019	2.59728781992247
ZBTB47	1498.39643212259	10.579845382017	1.98213352027078
SLC4A3	289.928935991476	8.19134552228549	3.66189765062602
TTL	1840.56151783277	10.855623011541	0.840993368527823
NCL	20661.6478219803	14.344319240259	0.73237985293935
ZAP70	337.112479014376	8.40163280727266	2.35877358665233
EPB41L5	1180.35824901384	10.2376087607972	1.70691947806718
TP53I3	659.211504739927	9.36496108552314	1.45568397245288
POMC	144.077464918415	7.10469691021583	2.29069239381869
OTOF	24.0351445744878	4.61929731157949	1.98581094917221
GPD2	1504.26455022102	10.5645530703899	0.98970109988677
ACVR1	860.44813234913	9.79925312671686	1.72423512923061
TANC1	1591.38973848309	10.6821856464038	2.4959266033075
GTF3C2	2220.80154456208	11.1259944101197	0.683795738722187
ITGA4	437.650150684954	8.76576233840343	2.75651853948703
REEP6	225.07068656269	7.81193228227205	2.63562484933453
PCSK4	171.452601332184	7.41221060352343	1.83742144171417
LOXL3	332.9897815942	8.39536922666147	1.56106146435727
GALNT3	328.08887918576	8.37652642572481	2.18501255958718
EVA1A	39.1109724247492	5.31239804287945	2.7863364928245
EFEMP1	1411.12083204522	10.5029788262366	4.31302148922618
STAT1	4857.82296133499	12.2323609092045	1.03922786204405
DNAH6	69.7656263897642	6.14953120346642	2.212895609124
IGFBP2	1463.65404852507	10.5595385702945	2.79966346030225
ST3GAL5	1184.16382830262	10.211362972587	1.36376182165006
IL18R1	346.12285107104	8.44192426190683	1.86233442868222
UXS1	1550.73882260595	10.6052853353997	0.827464048879537
STK16	1156.72271165851	10.1822998849536	0.680455742487184
PASK	789.125835269107	9.63051987446751	1.42527287964383
PLEKHB2	4184.65232139008	12.0289739172794	0.814037197976478
PRKD3	2133.98398482964	11.0737194978359	0.904327313493465
RMDN2	196.691895626255	7.64403342013961	1.69378433564464
LCT	3.86560104313281	2.22509557664682	1.97404410420317
SDC1	381.466983235065	8.57228178563886	3.33863347063922
SLC1A4	1454.113931141	10.5117608505084	1.22232235150459
WIPF1	3445.51014692388	11.7575549550409	1.51210012698614
EPAS1	7145.76274317985	12.8411797203337	2.90489090110484
NFE2L2	4810.44053626714	12.2383674095526	1.04534137456139
MSH6	2683.90396653165	11.3952719352227	1.0399945867167
SPR	422.495868589707	8.775305785997	2.87723653936127
EPHA4	503.868325570452	9.02150697028273	2.26910434347504
PARD3B	364.886803773231	8.55423041991692	3.69896382391923
BCL9	1161.6275623767	10.2066873830256	1.08137112779768
TNR	15.9373935645322	4.02060321358549	2.96237676534427
GPX7	347.215452958239	8.45270650158576	1.0009793035142
RALGPS2	1063.49139359774	10.0675441323937	1.36809749199378
CHD5	102.811316889259	6.6698785232575	2.72904399370806
PHF13	1281.889670627	10.3308872283016	1.10258504567723
KCNC4	805.396823708475	9.67897998786813	1.70519239171904
CAPZA1	4965.90673335894	12.2766549692355	0.835117436612486
DLGAP3	55.0036288022919	5.78352180130783	2.0521196566493
RHOU	1144.91344497652	10.2064440667857	2.15272439031636
ARHGEF2	4862.96835279609	12.2593491054834	1.06711689350357
FBXO6	452.63052571747	8.83355000355249	0.849131473531675
C1orf21	1980.48526318817	11.0029092381855	2.38687406110052
SWT1	430.473720128292	8.74219163661427	0.841662517509342
MAD2L2	1109.21835134956	10.1139224939476	0.763889195975594
IVNS1ABP	6711.9722150987	12.7082147898501	0.868735673115565
NCF2	595.245733165439	9.21084423000998	2.12184987701505
AGMAT	38.1451065313303	5.26825616132488	2.12100960680596
PHTF1	852.190078204914	9.73468124788941	0.950225440016562
CD58	695.637345629419	9.45142377780656	1.11175275806154
OSCP1	218.665007507716	7.78185599226108	1.73623957404564
LGALS8	2835.84885773442	11.4814946076722	0.740994734169538
MYCL	81.3316996330542	6.3603227402354	2.58260569974082
SIPA1L2	1502.05952938817	10.6116954775571	1.91798133129976
KCNQ4	194.104637846902	7.62607102167804	2.21910283417256
RIMS3	477.264587654978	8.89142704190309	1.79535242991713
AKT3	2079.68149204265	11.0515343332131	1.76364594830127
CD48	153.904423310829	7.26646550335306	2.87414489545764
MFAP2	143.590821737312	7.19694331322269	3.1302243919336
KDM5B	2852.01338091798	11.4812107197045	1.06858409288466
SSX2IP	634.455486811216	9.29680620405745	1.28822348519898
GBP1	1304.7840200761	10.3558313331276	1.45708259727897
KIF17	122.75440739527	6.95711485933706	2.43274065503953
RAB29	1034.7227873071	10.0252917149878	1.05518247316249
GALE	655.88794406803	9.35525456201535	1.38361184384996
ID3	2887.07543022843	11.528548053063	1.77456624797782
CR2	18.3469229001474	4.21462274881974	3.32757555831057
CD46	9514.23220661032	13.2202585361604	0.963178407487316
FAAH	884.379052029253	9.81186991895233	1.69896297944303
NSUN4	1262.68049350126	10.2877157999513	0.78607122515365
CNN3	3955.35994191915	12.0151371057758	2.69758014482643
ABCD3	2066.18157422475	11.0337297165945	1.04273429331219
TNFSF4	146.591401164139	7.19660440974305	1.57917359118726
MAN1C1	733.792294030879	9.55273204381493	2.03656392874954
PROX1	158.410866765763	7.3275323518658	3.4116392886922
STX12	2830.07875808669	11.4656511522176	1.05423136656651
TXNDC12	1946.8787766231	10.9311133344871	0.705889681875229
ESYT2	6832.76577929216	12.7484646497535	0.899782055552232
CHRNB4	7.64730596278292	3.064155109415	2.66881763388631
DDX59	915.54749415572	9.84718346086286	0.645929839078749
CAMSAP2	1405.28297637874	10.5074052115244	2.22552998131398
NRP2	925.79097041236	9.88558476414799	3.05589881718005
KLF7	2347.85554279179	11.2023215498703	1.08800083928779
B4GALT6	243.986389794887	7.95086283595245	1.76361502191299
C1orf54	225.332265980962	7.83683693886861	1.40093997494125
SGIP1	232.223924347478	7.89233732363535	3.06629736709024
PLAGL1	1851.93850800487	10.877053758593	1.83065532424119
FBXO30	1141.31492397965	10.158783196597	0.953976629788812
AKAP7	453.400564661648	8.83884709625401	1.19139055010706
CCN2	566.637874971335	9.18207846801055	2.13002742384139
ARMC2	197.33956740656	7.6560859842305	1.47149946606673
TGIF2	1021.45602914234	10.0115445822191	1.06219910442892
ABCG2	183.374124585716	7.54566742328594	2.17920682192055
SPP1	267.655044744283	8.05921117934822	3.22909537031032
KLF12	1164.96607642796	10.2005438546691	1.05284605873382
HS1BP3	1323.67630070273	10.3850270259048	1.13921998923377
WDR35	773.100999642354	9.63146117540939	1.54720061587303
CCND2	4057.05191820881	12.0059693522078	1.60531186325826
SATB2	183.703575591787	7.54789789742932	2.49618273097544
TJP2	3861.82094085594	11.9352237520432	1.35642440114902
PIGZ	326.959545018087	8.35917133770091	1.49933258573399
C1orf198	2103.97846969397	11.0622625728305	2.27725106304877
CTNNAL1	1826.93934069049	10.8418569771956	1.41803289820455
ABITRAM	356.504460172921	8.47988894674858	0.230499308373916
TRIM32	602.517941334047	9.27251739935759	1.13676951631705
FBXW2	4129.93282684465	12.0223016208251	0.705303841841727
PHF19	1790.49013289623	10.8165896789749	1.04226219695423
NEK6	1195.21507033914	10.2297175777679	1.30744666554475
BSPRY	166.769798328698	7.41153434389623	2.887197124165
MAPKAP1	3698.56910644733	11.8605365542283	0.693649205909102
GALNT12	177.535466954194	7.49146509969191	2.06277820935898
CSF3R	790.411725108	9.62911512355122	2.97262164481015
KDSR	2291.38483762505	11.1780058051286	1.11924603773
ONECUT2	13.7029068342658	3.83392020130156	2.58441542183437
DCAF4	713.859038953706	9.49895861787088	0.849546007804381
IFT43	666.582279292776	9.40090989936319	1.28157110474959
LTBP2	1960.08763318604	10.953657616711	2.95860421432549
AREL1	2333.75031950667	11.1911412210313	0.614803420648489
FLVCR2	237.663907968855	7.90927262700448	2.09444585771241
TGFB3	793.988834419853	9.64852894120505	1.95817003627217
RHOQ	3165.16934223318	11.6340777777706	1.18266674842695
AFTPH	2345.16275306412	11.1990316102891	0.673853705829518
SLC17A5	912.596729120401	9.834831153082	1.15804297413553
OGFRL1	2251.07353925944	11.1503383776699	1.37509722438308
IFIT3	860.352997592074	9.74594725980434	1.41918849547513
PYROXD2	546.360481038231	9.11916689440235	1.38866551123145
CNNM1	53.650797472593	5.76126160427561	2.92558259820383
CFAP58	58.7252824759167	5.89471776155008	1.48694779508903
HOXB3	424.087505616071	8.7623866931073	2.60751524197074
MOB3B	731.709099791689	9.53595286075227	1.44372001483203
CD274	218.360767646213	7.77235254660571	1.7394003020898
MTHFD1L	746.579231605315	9.55945012916001	1.48537916576465
LRP11	626.625857495726	9.34703334439815	2.5127955698502
PLEKHG1	1018.29793484825	10.0087061592879	1.59343249583738
ARAP3	882.579430720957	9.84758421308394	2.68110887694931
PCDHB10	49.055745826448	5.66317329719093	2.58089032521471
PCDHB14	174.803346235974	7.49863418649605	2.69365217748098
PCDHB12	47.4394365933285	5.6183235841588	2.56844204284747
KIAA1217	1278.91158303185	10.3802940127458	3.20249027914382
PLXDC2	1608.84646256774	10.7086760630002	2.55457890016679
IQSEC3	112.857234054259	6.82637470378525	2.71094261964048
ENOX1	82.0153863877899	6.3903834388994	2.66990601898977
MTRF1	558.149917593848	9.13794782760677	0.759117334932845
DNAJC15	1274.87945208089	10.3439697007428	1.12681035665382
WBP4	995.450469894594	9.97836461225877	0.810579634045213
HSPH1	3750.33152878225	11.8677780614524	1.04185584584355
EXOSC8	933.54021455586	9.87757900151066	0.710259234632007
KDM3B	5156.15437416683	12.3404399814442	0.615609414354205
SOCS2	1610.65895078025	10.6611101957634	1.85812700302771
APAF1	1039.08394620184	10.0225428769813	0.942519715637538
TNFRSF10B	2795.00960866565	11.4655527541843	1.11324314591615
PTK2B	3715.59774199085	11.8650895088169	1.52000394175092
PPP3CC	1411.68355962483	10.4688816743918	0.903026695849145
PDLIM2	1643.64227949716	10.707302104049	1.51711963985888
EPHX2	799.168370391825	9.68372115168193	2.2068864720832
TNFRSF8	67.506987238127	6.08568801509041	2.38050454935444
CRISPLD1	95.2024620955266	6.58377085103222	2.93629921575305
RDH10	852.908586861085	9.74356280135523	1.903586665035
TRIM25	3249.62370500811	11.6589209886445	0.945829286884626
SCPEP1	2972.46893368378	11.546749908348	1.20864524955793
TMEM131L	7171.53480135219	12.8038873081456	0.280209470974588
TRIM6	157.878062998706	7.32970256782608	1.7832997167557
TENT4B	1135.11636916769	10.1439048292323	0.245080101017307
ADCY7	471.569322145486	8.89453812097273	1.74005199194335
TSHZ3	438.492002607537	8.82303413070138	3.04073017818057
ECHDC2	2905.96719439304	11.5340745735518	1.7879934932656
BCL2L14	12.2995771702996	3.68387634498628	2.60725948237896
ZSCAN18	1412.87013288194	10.4919494829071	1.31530685462279
NAA50	4185.34583436467	12.0342633509593	0.739048940913929
KIF18A	58.9775273055639	5.90716502326666	2.27404413772459
PEX16	1146.66295177114	10.1699500473867	0.688149558082678
DEPDC7	86.6697254806071	6.46032964510128	2.14377799121537
GJA3	8.44547310875794	3.19851211948238	2.52247792907028
ADGRB2	212.139011373053	7.73598619478704	2.41816082209443
TMEM156	36.5048742786861	5.21343959529086	2.83472146485554
TMIGD3	48.3698127378382	5.61543105817893	2.15994793880528
GTDC1	968.345023451898	9.92058992901644	0.898012824026119
ACVR2A	507.543234299789	9.0192956296839	1.88839484146083
SV2C	19.5390601411823	4.31620829459656	2.55310590691448
FLT3	74.8491298867387	6.21901876201761	3.16124040894792
XPNPEP2	123.550312129422	6.95552951702091	2.27874507856573
SASH3	622.688716246048	9.31045553656787	2.68089647874581
OCRL	2133.94033644704	11.0771873199648	1.30600370200015
LAX1	49.9769243345021	5.66781402589718	2.47199372352824
LY9	73.9474052126916	6.2231258875492	2.97846355654997
SERAC1	484.798193087368	8.9415819026161	1.27579542767007
ANXA11	9369.71955763305	13.1965158068083	0.932568414230072
SHLD2	1144.20724295346	10.1608994305214	0.252966388070802
PRXL2A	618.815740093681	9.28948115232761	0.431081897259114
ODF2L	1329.22686447237	10.3960869571857	1.22332595890783
SLC66A2	1840.03836997107	10.8477092437846	0.236601116047197
EEPD1	763.163612471822	9.60156857576989	1.34812963660128
NPY	16.6593940029906	4.08346408563505	3.55494221326539
FKBP9	2025.28185167002	11.0323229512975	2.42336134669466
RECK	906.934626440996	9.83868934382845	1.49784511970471
ACO1	2251.78129582559	11.146282219017	1.49861231830704
KIAA1549	234.034859050745	7.91151759696895	1.99167587802723
TRIM24	1463.48796647423	10.5185743995344	0.820424155494683
CALD1	5797.65703057752	12.5597621388832	3.995469397032
NUDT10	38.7065092377157	5.29735156418153	2.82567553760643
CHST3	864.406605332243	9.81290325709809	3.21862176030921
HVCN1	340.501791780418	8.41382016535496	1.64003664173143
CDKN2C	769.264168267009	9.59094706328082	1.06180020723924
RASSF8	602.077175070733	9.28897730043895	3.04644051061747
WWP1	2460.01664045349	11.2761345472529	0.908012478392947
ACOT9	1700.6063744923	10.7407354576375	0.87489587771562
GIPC1	2365.04876935838	11.2218769574181	1.53367313589562
ATP7B	351.722303242326	8.4761985129522	1.73374493884183
NLN	658.849974195543	9.37547227596425	1.11459203677014
OPTN	5633.68472486179	12.4547748322279	1.13156135872969
SPATS2	1110.18112686237	10.1314769791957	0.921812456975208
CDK2	1162.10571099384	10.1939451888171	1.05698718330385
EEF1AKMT3	113.202201548492	6.84027576914159	0.433217067423308
SARDH	137.746410530344	7.11120151976904	1.85391519362976
STIL	183.017077536943	7.52313366485504	1.76814765757843
USP45	637.437797131374	9.34296697230469	0.923600516770962
MORF4L2	8113.87902728187	12.9973865117457	0.957713131472952
LPGAT1	3194.01953381308	11.6404636879001	0.757202953228841
BATF3	102.062629233486	6.7002016408218	1.67952207526432
KCNJ2	138.633066098561	7.13978247863424	2.30634163626174
EXOSC9	1283.42250535631	10.3315556336393	0.791627562086209
PFKFB2	1473.85521167125	10.535090601073	1.61806869670187
RAB38	72.7088060560192	6.20661049759875	2.36807520741108
GPR83	21.5210891723681	4.47253286396477	1.78192589690187
MXD4	4914.01538246416	12.2761358622053	0.975711557945257
PMS2P5	45.3055223060578	5.54278789419719	1.38414986471692
OBSL1	2175.15747314238	11.1472410683685	3.30845499778014
FAM124B	55.521692987936	5.83154354226377	2.0215397301534
ENKD1	895.624225449205	9.81474547047732	1.24320323707562
TTPAL	1016.48954730066	9.99113028579533	0.954831430003834
PREX1	3780.05700631916	11.883634831022	1.49428452893005
SLC12A5	30.5915715530578	4.93090577608289	2.3267153505449
PARD6B	175.27701893778	7.47597071494601	1.55580355815856
PLCG1	5504.98837057837	12.4478221187791	1.16914529540233
TOX2	339.696668631152	8.42969240964534	1.89342475584303
ZNF831	77.1420511408122	6.29818056635692	2.10520463926893
CDH26	73.6104868018707	6.22671255058507	1.61055426892143
PPP4R1L	691.100347175382	9.44681834546048	1.03138036328939
PMEPA1	1088.29497608787	10.1194176017335	2.58290493593866
BCAS4	383.230320409616	8.55614859186129	1.82279911261961
MTRR	1631.38610489937	10.6852442372769	0.658651135811685
IQSEC2	798.057418423116	9.6849883463933	1.89319745845244
IL9R	6.7843816642285	2.90515901939879	2.16798055091796
XG	47.9874953780569	5.59748185197665	2.93904238366522
MCEE	414.38969143181	8.71583550809056	1.05781257482723
PAIP2B	522.383735717914	9.04225037831662	2.01941922346329
ATP8A1	2301.61800615336	11.1847960131768	1.41507877716796
USP22	7413.56343365322	12.867184231542	0.685186806622328
ZNF576	487.985636524623	8.94706471462613	0.855634363915713
F13A1	1563.05486728877	10.6421930832912	2.08491637678369
TRERF1	876.775556183673	9.79354265193418	1.24425096682679
PACSIN1	87.8627121834306	6.43853279983793	2.31003585554605
BTN2A2	768.507899425645	9.5959333471825	1.05813902768709
WRNIP1	2236.65817012432	11.1395155508288	0.624478855719155
BTN1A1	4.63824558898121	2.46557795862993	1.646533808119
SERPINB6	4051.21930002876	12.0469651582438	1.91275331161296
ZNF391	158.330163888755	7.35448256215992	1.72176382931207
OR2B6	1.33699422272216	1.1620074786661	2.04104301033732
SOX4	1800.72948489949	10.8158114549158	1.74365645588618
CPNE5	335.750679093751	8.39731220001321	2.09483919471446
KCNK17	26.7794376182205	4.76934877587465	2.96079108757259
NRN1	518.539929173072	9.05552766574819	2.41963985173485
DEK	4991.35632926205	12.2953464846189	0.846185108553587
RUNX2	306.712417584598	8.2799272894556	1.84831049393121
AHNAK	48330.7113683343	15.5801940541201	1.87143521352349
SH3TC1	1368.02320178514	10.421858500751	1.55288998208847
BBS2	2075.3571022562	11.0304432367782	1.21435380216185
MT1G	109.50225836404	6.76176522995557	3.72401800783453
DOK4	997.819198099197	9.98246428799414	1.51981980163395
GPR18	25.8573899331428	4.73169482056845	2.38652896146805
CLYBL	357.099512990394	8.49711968308589	1.16082955568098
EFNB2	938.3115303486	9.92027227126582	2.36636562285745
SEPTIN6	14641.9975485595	13.8317295663591	0.256410033524805
BMP4	224.46225558297	7.85019866027645	2.80899163966788
PTGER2	181.415192170238	7.53543040552004	2.19760884061782
HS3ST3B1	179.901735695762	7.517315325836	1.8029231670024
SLC25A19	308.803128177795	8.27058737745558	0.977308931623452
TTF1	911.465736413887	9.84296183446741	0.745335873407382
GTF3C4	1440.4378192814	10.5138694907611	0.871923831975118
DDX31	783.410610895262	9.62862473824246	0.85265886600344
BHLHE23	4.28007747498816	2.35318599647594	0.946166235714652
IL1B	72.780098334203	6.19333159409058	2.75861116473842
PAX8	122.331322311232	6.91269800518499	2.66245309118266
PSD4	1708.30499313492	10.7558354878827	2.0594913704301
SLC25A23	2277.69885335627	11.1916532054929	2.23813076961038
MED1	1718.637996265	10.7534989325544	0.784621428890485
CD70	15.7093632410036	4.00436703029439	2.872311949455
TRIP10	2943.32745255119	11.561402716895	2.37402410506997
RTN2	309.156878795846	8.27516675552564	1.80236690380868
