VAR	BCL2_MYC	CDX2.high	CRLF2	DUX4	ETP.ALL	ETV6.RUNX1	GTEx.Adipose	GTEx.Adrenal	GTEx.Artery	GTEx.Bladder	GTEx.Blood	GTEx.Brain	GTEx.Breast	GTEx.Cervix	GTEx.Colon	GTEx.Esophagus	GTEx.Fallopian	GTEx.Heart	GTEx.Intestine	GTEx.Kidney	GTEx.Liver	GTEx.Lung	GTEx.Muscle	GTEx.Nerve	GTEx.Ovary	GTEx.Pancreas	GTEx.Pituitary	GTEx.Prostate	GTEx.Salivary	GTEx.Skin	GTEx.Spleen	GTEx.Stomach	GTEx.Testis	GTEx.Thyroid	GTEx.Uterus	GTEx.Vagina	HLF	Hyperdiploid	Hypodiploid	iAMP21	IKZF1.n159y	KMT2A	Lymphoblast	MEF2D	NUTM1	PAX5.alt	PAX5.p80r	Ph	T.ALL	TCF3.PBX1	ZNF384
BANK1	1.30019154371535	2.15280980096512	2.1166045530326	1.47275080768147	0.0537776604844265	1.84665185225614	0.207865828143356	0.250193314120289	-0.718290537060089	-0.357512288142234	0.823075819631037	-0.596756898835617	-0.174429216137767	-0.976425224583628	-0.770780785601293	-0.671425257384769	-0.608812563858073	-1.1352114424258	0.721133362643396	-0.173703580716739	-1.14965738491794	0.146834550883058	-1.33212206077603	0.014531385664012	-1.61204129763722	-0.918768227731555	-0.147146646854331	-0.0313953682717323	-0.326501257395404	-0.79799797469559	1.52990262597236	-0.63134705859211	-0.136510684377846	0.528488358879639	-1.50546729584245	-0.635383323800048	1.36524523704079	2.11691521135253	1.73267681720936	2.18002695305806	0.595004864238888	2.16163532747719	0.440405103550136	0.525128366131242	1.32389531385673	2.02850097086216	2.24625452701895	2.07811108927133	-0.032860459091705	1.1421095042032	1.48130007093159
IFNLR1	1.7275114080913	1.50935205599315	0.0561453806165651	-0.335138410605283	-1.14115243768798	-0.674723505945509	-1.32938404686899	0.39647321328279	-1.60385033652041	-0.9922801908527	0.145041835605806	-0.18591382321937	-0.437750227243522	-1.27677938158112	-0.803820369994844	-0.12583448628034	-0.416308492065013	0.105909432569575	0.565525973876854	0.300913045884789	1.34244400654604	0.143741646089127	0.642333968324509	-1.57483678846956	-0.234593032495171	0.967020775740327	1.02039287173737	0.449598996870153	0.80137250317065	0.0103703906917689	0.427303841552502	0.0149813486952522	-0.379193263907478	0.620620018306778	-0.937965828623905	-0.0802923036743383	1.21314325741312	1.32566812881585	1.09693830088793	0.135169022002251	1.67631164838382	1.69547048403707	1.08618443702946	1.68188470894893	0.391646236946009	0.098087621654796	1.63351997841252	0.231461349023432	-0.825706309569622	1.03853059375898	-0.624571167230227
SEMA6A	-0.938791270445818	1.61900120921312	0.951970577604058	-0.719948997843042	-1.34570853487877	1.62058143273798	0.344739788415611	1.82360679775777	-0.79921098313735	-0.298071416693312	-1.38953504651606	0.631760232348681	0.459294632353074	0.145315326863611	0.651199694145149	-0.149762992501859	0.0346165467641014	-0.284987399947768	0.571946033828544	0.119233810280571	-0.326575705984555	0.567961298603757	-0.390508488753092	0.270352548664657	0.420271937047393	0.396737663492839	-0.288104098986008	-0.291786126304884	-0.483037475928356	-0.716071196717385	0.322015927780336	-0.182786339425872	-0.088377626788315	0.139410600923091	-0.0586559310608673	0.036348272798822	-0.219190660281799	-0.152446606714865	-0.726373051348897	0.45963757680258	-0.964264235113214	-1.66569864678694	0.0586207413287473	-2.00378393258529	-1.82155359483339	0.40871024644651	0.492610661658823	1.24121959418918	-1.52093671072277	-1.35131436142987	-0.855943200547551
IRF4	1.8590881179688	2.19576464848786	1.09607069893628	0.731384580736478	-0.677397892624149	1.13244504858941	0.146251244039094	-1.14702822633439	-0.771316604375883	-0.421480611533512	1.09220230886309	-1.51735183352703	0.30988158844661	1.01612860669651	-0.21861158170006	-0.65047031971721	-0.321882178888636	-0.779570422441616	0.761644519200898	-0.849592629914639	-0.0701687492401905	0.146472938086864	-0.760763826859705	-0.555917992266293	-0.70212541904999	-1.17647803306112	-0.888679700242256	-0.85155077168553	0.378087914290113	-0.134213481551951	1.19280469885024	-0.0531529198608553	-0.207099846686058	-0.650133473937433	-0.523789189352452	0.139833717155401	1.942038842011	1.05784135128744	1.69457510099771	0.96764147529887	2.04423071270688	1.08124966714118	2.65611238927722	2.09786305083055	1.85167566872679	1.80355075472324	1.45729755066024	0.991517109735057	-0.0917206822058711	2.18795061832473	0.63816529556207
NAV2	-1.13203756467758	-0.494916120281552	-1.35213582120392	-2.0571894377304	-2.23570975983215	-1.90463375541857	0.290940554927359	-0.356858260558051	1.13081209057141	0.255802692464108	-1.32405994149618	0.375006685658425	0.503558487957875	0.336273257155952	0.647103551829077	0.607946793134881	0.152620608404674	0.394292467192201	-0.0136533071545487	0.308753209151569	0.840186912649994	0.475568455160754	-0.0308733109687661	0.5601338264511	-0.123650056861539	0.464285262196788	0.268396227900477	0.305350904679608	0.263726273211528	0.570284659215548	-0.708076217767434	0.336918373534792	-0.712530732900534	0.726190195578164	0.267072112310422	0.456497137962455	0.00422254409228552	-1.99052929911787	-0.752046698938161	-1.87871388197979	-0.00285839279289598	-1.36775780481345	-0.478288220836064	-0.117285729254233	0.0734621402971336	-0.0435794516882885	0.790355811881052	-0.935668036025105	-1.98760436482334	-0.61750501711398	-1.75755328222226
PLVAP	-1.64666569887118	-1.35468080314013	-0.207475612287427	-1.48674944065426	-1.74208217632758	-1.26670800657711	1.02231400428361	0.342471364430846	0.476506314249086	0.634507648482673	-0.627629901030349	-1.42709611555045	0.854684773098041	0.481538446828377	0.476978610337841	0.475760519134566	0.506327286645171	0.240729040448006	0.593865910764997	0.67249673329095	-0.571212585049098	-0.07868411112521	0.182680875050277	0.433982246042636	-0.36713627739091	0.615247037237783	0.389581422315512	0.392052280615307	0.508478977433878	-0.349578338213204	0.820981338666247	0.687511889256325	-0.732901507812726	1.2443625980443	0.520257988924001	0.482337614098223	-1.47808217963369	0.244846823589966	-0.690175117892609	0.239866679518161	-1.54924422556243	-0.205937685570342	-2.24953518435495	-0.0244663141946404	-0.971905192814495	-0.402362735861331	-0.299748276075203	-0.338560320299392	-1.82850793338268	-1.60869822688828	-0.520177513566913
LRRC14B	1.21404962013395	0.316032022708959	1.59500659115101	0.808730502882036	-0.400838931619521	1.91937579387433	-0.718213560110411	-0.627927354853161	-0.640041915858662	-0.798213441948195	-0.441442608325569	0.0810847688335496	-0.361647811165156	-0.805705719976085	-0.599029187114885	-0.723542255844269	-0.393674096374594	2.03427358482763	-0.575062293414178	-0.344585514290753	-0.813188509044593	-0.772741311998264	2.47637594996778	-0.734858628167079	-0.30173664274462	-0.67751568623266	-0.107598919357687	-0.56782779908819	-0.169560770537941	-0.673508179343837	-0.619969565049952	-0.27713262160027	0.486737642436659	-0.671397998892667	-0.670122028924717	-0.693514885378273	2.19723202862067	1.02766597932399	1.91089513594604	0.985760584849248	0.295439875037713	0.512598297779904	0.338486404236408	2.16158248128822	2.03279268222392	2.13106285143554	2.08908387028427	1.3297562123378	0.0206668671185256	2.34984405828284	0.85937207557721
SLC2A5	0.798653600196368	0.506754881357701	1.80706117400994	1.10186551171598	0.105909942832782	1.03244398884199	-0.158407158500044	-0.112838513741962	-0.816339158012953	-0.935588435136468	0.650509531872192	0.201127160148098	-0.491399178619564	-0.639352811850062	-0.150545577834397	-0.669805427600849	-0.408225921025792	-0.575185238407558	1.06008897950428	0.0703953373116399	-1.33758073161476	-0.95930133563001	1.42349789126392	-0.0525661817091003	-0.389215992898281	-1.3709192375084	-0.39298034311082	0.384832233967561	-0.567769987150684	-0.664974495525843	0.194839479298875	-1.24913825012382	1.46042540785831	-1.24914028490502	-0.892386244592982	-0.0694405536441759	0.524648144739394	1.35090824661264	1.19133340674996	1.52742498312433	-0.860940154838515	0.957351607933952	1.45555730713051	-0.751754045332008	0.453682832793258	1.42969779535234	1.68492033670661	1.99471622232616	-0.623016846289077	-0.104432763136234	1.00866490198278
SNX25	1.36331950014228	2.24577397535471	-0.726211324075008	-0.471994949681411	-3.69431692557627	0.403828805581532	-0.164690455265822	-0.247470513548116	0.423378229397634	-0.125009543107579	-0.67473452718887	-0.0356784638615588	-0.201878539421798	-0.488265152997611	0.168991848847835	-0.229941594693067	-0.0489107658838133	-0.0979070341949594	-0.080107320238675	-0.0358978410783521	-0.0893062410332787	0.439779333813353	0.541936865644596	-0.147219441382215	-0.20408162465865	0.0566257092009222	0.290975789007618	-0.221049144527991	-0.265575700539355	-0.0400724629184803	-0.0810929237955999	-0.33157557454975	0.0142469018025007	0.18172889887262	-0.214191516840908	-0.426150341029492	1.66190454333479	-1.12736882881949	0.74268108883652	-1.52259063668806	-1.30181097188596	0.64142879502723	2.34954489962216	0.155608870489749	-0.0364236158793314	0.632138280224411	-0.838085233019891	-0.77597222169684	-2.32683488512414	0.0894860418608811	-0.608556338596168
SOCS2-AS1	-0.258886087127981	2.59467870147754	2.20445507332738	1.44320769621785	-0.39950874035523	1.95263568893906	-0.0349113083081847	-0.282401217652464	-0.237079568260848	0.260973001155784	-0.486545525768173	-0.794469571963346	0.325339999825524	1.42704095729636	0.199438563465239	-0.449374904524344	0.378381859769439	-0.247373434554954	-0.454461274057881	0.209123932804055	-0.215564550763335	-0.00932522403842841	-0.999285052168599	-0.539306163047683	-0.253054975227647	-0.684619277377231	1.12651967024678	1.50388086003227	-0.839284197871973	-0.990959903875247	-0.68645029743578	0.0476693598411442	-0.459317709328332	0.0303374301767812	1.30198035459884	0.825950808299512	2.18012896558009	1.78340003601748	0.475771015851337	1.97140075585132	0.766152182536974	2.00110415420279	-0.702205869839525	-1.96944368001849	1.57471451877829	1.56777038159742	1.76538021048839	2.09526336712065	-0.959569569466623	-0.688761609875221	1.05904024391449
TTC28	-0.432080590011615	-0.0152183033493796	-1.70055578109974	0.882709117321374	0.491756869053654	0.682275743669055	0.49163379733029	0.323012448075162	0.575442181444798	0.443527978960994	-1.84575185266587	-0.280815434535356	0.421143677095721	0.55382259856385	0.295622027625449	0.232082493769787	0.652851516858789	0.205103094452795	-0.0149206717809769	0.202456907920633	0.128266530303277	0.421127278014509	0.205646690705677	0.401556285496752	0.940732526296925	0.00656214217197374	0.122086023565536	0.260066651212806	-0.0257613172367122	-0.00252620933225414	-0.123630593101205	0.18271268663318	0.513720730651324	0.429286206406021	0.76517721103548	0.188151385102002	-0.0642252790914964	-0.557174687917459	0.503180207787974	-0.241592062601115	0.299926968855275	0.899294930943874	-1.70824391075918	-1.88515649912426	-0.636182262403555	-1.73434055817682	-1.77361586226906	-1.21959316088507	-0.401813173600757	-0.840915344979086	0.888757386953702
SLC35E3	1.84480077360104	1.42881329143965	2.88967016220771	0.520955425716419	0.000989074350663794	3.25387910649722	-0.582150994969804	0.346914246491357	-0.517181315191514	-0.474969905134188	0.731726957612978	0.0728881672280901	-0.559363508808262	-0.533723408782926	-0.703106063574684	-0.541387190186898	-0.918701099915475	-0.788159889604071	-0.711448901406912	-0.762602981313898	0.360341742782684	-0.608757897623535	0.0932964082872136	-0.116514030631832	-0.46087467493007	-0.0639493650475566	-0.823323582817336	-0.462407479486287	-0.00404590387756471	0.0519324934471249	-0.238095533840634	-0.70760001183753	-1.32495448693524	-0.873106224944088	-0.656387933309007	-0.338112037621544	2.76817938597472	2.92499039836208	2.10387754706272	2.67186983154595	2.08990604526707	0.0191429644772695	0.38965473914286	2.77191891996971	0.98787697494823	2.54527916868175	0.722072181065831	2.71100448375713	0.0960518308510836	1.06382861760588	1.44850536286763
ITGA11	-1.94551332561908	-0.921779365470563	-0.391586394595416	-0.798211423238056	-1.93883410503421	-0.823985329352106	0.539899606775085	0.542596315830422	1.84698357873647	0.437673459253805	-1.2126723899163	-0.533945003506875	0.348292797917034	1.40182380740622	0.103392016133554	0.271923781664616	0.974878545314911	1.06751257144205	0.0321387522969306	0.714121793936496	-0.214449716210977	-0.0615891259090949	0.421665878262065	0.138467527545671	0.422431780890605	-0.230172405198071	0.168319460529407	0.666812496242599	-0.125238765775509	0.33778116988843	0.462407193804025	0.0732953155500254	-0.163234096076146	0.145579901182802	1.83305635338289	0.823802277074306	-2.06006320881496	-0.237633702537003	-1.60154412859421	-0.0383009226740904	-1.38516580826168	-1.23793018966475	-1.84664032717022	-2.00624693714957	-1.72717291894227	-1.10238508796501	-0.446706537162796	-0.394061207051088	-1.90005406381938	-1.89944154793634	-0.82248549092364
ARHGEF17	-2.18789485226063	-2.69676478646009	-0.138865925982076	-1.72829423038526	-0.403110841371356	-0.31875598921294	0.53107996211972	-0.400840823703415	1.23859201968715	0.46052016932865	-1.44448843761297	0.356864077199826	0.397699484637039	0.586589766522807	0.452235927934219	0.330915169760609	0.564237676304882	0.607535937226422	-0.0555126772687246	0.409871634530013	-0.545769094806225	0.486122056552242	0.065684049822934	0.690318657979616	0.431273456041174	-0.326166061073507	0.0870376699568211	0.396436905003417	-0.129748894841561	-0.146342287742762	-0.06028814467257	0.182344932198895	-0.419109565348029	0.659879176147528	0.761142255531609	0.181524262946678	-1.01338264093637	-1.19141764247553	-0.150425065549392	-0.436608601285508	-2.11626412411681	-2.19901290523405	-0.783888231087913	-1.74648135530839	-1.18126385000164	0.0394032380241393	-0.0363402286287016	0.058129838497738	-1.72219368668903	-1.92559138404415	-1.26048039004945
GRIK5	-0.560999799540251	1.48303121740432	1.21836788184828	0.43305051428166	0.267459552561558	0.944133317798606	-0.587478797991513	-0.907047616457347	0.766346793790073	0.198674814451162	-0.908168957307474	1.13949461360793	-0.588868625278475	0.152025574167907	0.623909482511997	0.371477924429143	0.415379115232562	0.173371973819362	-0.193228857209317	0.398065265994421	-1.05942491031436	-1.02132639120649	-0.802584898377106	0.207814196558653	0.0357553461278321	-0.0234127602180094	1.05463466624655	0.424598721894866	-0.779674255506662	-0.866925947338075	-0.511790045976646	0.0341274414166213	1.48024157348776	0.764086788491518	0.465486005523112	-0.180111312070715	0.138891914774589	1.1341890660145	0.889773483161653	1.19712203679135	1.24063470141154	-1.16578175555559	-2.17573989782834	0.686929177317529	0.567735316597622	1.1842225338094	1.04146679975023	1.03553907515861	-0.279762308863369	0.0940004498403313	1.11872371084204
PKIA	0.198422886810601	0.11414373247275	-1.16003967092559	-0.358180022766351	-1.4905159221188	0.263947693843611	-0.796727822363169	-1.06242524213146	-1.02961670184504	0.34472686188122	-0.167833130788056	1.55989258123262	-0.428408875576574	-0.553007719495085	-0.161418169649196	-0.0209078953853105	-0.256032848382665	1.48144786612755	-0.300507483092061	-0.235394868665265	-1.61467907740406	-0.0128029045849708	2.4587643845193	0.461427833645411	0.0140323280515858	-1.15675516489191	0.545661723712783	0.227847794729633	-0.115001850493449	0.147417738053298	-0.530594534467734	-0.693998675252458	-0.910739712205707	0.857326864092509	-0.666076403104281	-0.0205450422825173	0.874365876538837	-1.09181453994959	-0.667876524854585	-1.56200877767931	0.567188392251439	0.0568455442068981	0.752645755355437	0.769960162965236	-0.786050862644217	-0.416322947921163	-1.32316147071428	-1.0989694297507	0.496392838859984	0.493500040840551	-1.14367471995294
